file name,service,ms.date in Acom,ms.date in Acn,wacn.date,status,no update in Acom,new article for existing services,removed in Acom,should update but not update,exception
hdinsight-hadoop-collect-debug-heap-dumps.md,hdinsight,07/25/2016,07/25/2016,09/30/2016,Fresh,True,False,False,False,False
hdinsight-hadoop-create-windows-clusters-cli.md,hdinsight,09/02/2016,09/02/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-create-windows-clusters-powershell.md,hdinsight,08/10/2016,08/10/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-customize-cluster-bootstrap.md,hdinsight,09/02/2016,09/02/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-customize-cluster-v1.md,hdinsight,05/17/2016,05/17/2016,07/28/2016,Abandon,True,False,False,False,False
hdinsight-hadoop-emulator-get-started.md,hdinsight,08/24/2016,08/24/2016,10/10/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-giraph-install-v1.md,hdinsight,05/17/2016,05/17/2016,07/28/2016,Abandon,True,False,False,False,False
hdinsight-hadoop-hive-java-udf.md,hdinsight,09/27/2016,09/27/2016,11/14/2016,Most Fresh,False,False,False,False,False
hdinsight-hadoop-hive-out-of-memory-error-oom.md,hdinsight,09/02/2016,09/02/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-hive-pig-udf-dotnet-csharp.md,hdinsight,09/27/2016,09/27/2016,11/21/2016,Most Fresh,False,False,False,False,False
hdinsight-hadoop-introduction.md,hdinsight,07/21/2016,07/21/2016,09/19/2016,Fresh,True,False,False,False,False
hdinsight-hadoop-mapreduce-scalding.md,hdinsight,08/02/2016,08/02/2016,09/30/2016,Fresh,True,False,False,False,False
hdinsight-hadoop-optimize-hive-query-v1.md,hdinsight,07/28/2015,07/28/2015,01/15/2016,Abandon,True,False,False,False,False
hdinsight-hadoop-powershell-cmdlet-cheat-sheet.md,hdinsight,02/25/2016,02/25/2016,04/26/2016,Abandon,True,False,False,False,False
hdinsight-hadoop-r-scripts.md,hdinsight,09/14/2016,09/14/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-script-actions.md,hdinsight,07/25/2016,07/25/2016,09/30/2016,Fresh,True,False,False,False,False
hdinsight-hadoop-solr-install-v1.md,hdinsight,05/17/2016,05/17/2016,07/28/2016,Abandon,True,False,False,False,False
hdinsight-hadoop-templeton-webhcat-debug-errors.md,hdinsight,09/27/2016,09/27/2016,11/21/2016,Most Fresh,False,False,False,False,False
hdinsight-hadoop-tutorial-get-started-windows-v1.md,hdinsight,03/07/2016,03/07/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-use-blob-storage.md,hdinsight,09/06/2016,09/06/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-use-hive-curl.md,hdinsight,09/07/2016,09/07/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-use-hive-dotnet-sdk.md,hdinsight,09/14/2016,09/14/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-use-hive-powershell.md,hdinsight,09/07/2016,09/07/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-use-hive-query-console.md,hdinsight,09/20/2016,09/20/2016,11/21/2016,Most Fresh,False,False,False,False,False
hdinsight-hadoop-use-hive-remote-desktop.md,hdinsight,09/06/2016,09/06/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-use-hive-visual-studio.md,hdinsight,09/06/2016,09/06/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-use-mapreduce-curl.md,hdinsight,09/27/2016,09/27/2016,11/21/2016,Most Fresh,False,False,False,False,False
hdinsight-hadoop-use-mapreduce-powershell.md,hdinsight,08/29/2016,08/29/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-use-mapreduce-remote-desktop.md,hdinsight,09/27/2016,09/27/2016,11/21/2016,Most Fresh,False,False,False,False,False
hdinsight-hadoop-use-pig-curl.md,hdinsight,08/23/2016,08/23/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-use-pig-datafu-udf.md,hdinsight,08/23/2016,08/23/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-use-pig-dotnet-sdk-v1.md,hdinsight,05/04/2016,05/04/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-use-pig-powershell.md,hdinsight,10/11/2016,10/11/2016,11/25/2016,Most Fresh,False,False,False,False,False
hdinsight-hadoop-use-pig-remote-desktop.md,hdinsight,10/11/2016,10/11/2016,11/21/2016,Most Fresh,False,False,False,False,False
hdinsight-hadoop-use-sqoop-curl.md,hdinsight,07/25/2016,07/25/2016,09/30/2016,Fresh,True,False,False,False,False
hdinsight-hadoop-use-sqoop-dotnet-sdk.md,hdinsight,09/14/2016,09/14/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-use-sqoop-powershell.md,hdinsight,09/02/2016,09/02/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hadoop-visual-studio-tools-get-started.md,hdinsight,08/10/2016,08/10/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hbase-build-java-maven.md,hdinsight,10/03/2016,10/03/2016,11/14/2016,Most Fresh,False,False,False,False,False
hdinsight-hbase-geo-replication-configure-DNS.md,hdinsight,06/28/2016,06/28/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hbase-geo-replication-configure-VNets.md,hdinsight,06/28/2016,06/28/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hbase-geo-replication.md,hdinsight,07/25/2016,07/25/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hbase-overview.md,hdinsight,09/14/2016,09/14/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hbase-phoenix-squirrel.md,hdinsight,09/02/2016,09/02/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hbase-provision-vnet-v1.md,hdinsight,09/02/2016,09/02/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-hbase-tutorial-get-started-v1.md,hdinsight,07/25/2016,07/25/2016,09/30/2016,Fresh,True,False,False,False,False
hdinsight-high-availability.md,hdinsight,07/25/2016,07/25/2016,09/30/2016,Fresh,True,False,False,False,False
hdinsight-hive-analyze-sensor-data.md,hdinsight,09/20/2016,09/20/2016,11/21/2016,Most Fresh,False,False,False,False,False
hdinsight-hive-analyze-website-log.md,hdinsight,05/17/2016,05/17/2016,07/28/2016,Abandon,True,False,False,False,False
hdinsight-learn-hadoop-use-sample-gallery-v1.md,hdinsight,09/02/2016,09/02/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-mahout.md,hdinsight,10/11/2016,10/11/2016,11/21/2016,Most Fresh,False,False,False,False,False
hdinsight-provision-clusters-v1.md,hdinsight,07/25/2016,07/25/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-python.md,hdinsight,09/07/2016,09/07/2016,10/10/2016,Most Fresh,True,False,False,False,False
hdinsight-release-notes.md,hdinsight,08/31/2016,08/31/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-run-samples.md,hdinsight,07/25/2016,07/25/2016,09/30/2016,Fresh,True,False,False,False,False
hdinsight-storage-sharedaccesssignature-permissions.md,hdinsight,10/11/2016,10/11/2016,11/21/2016,Most Fresh,False,False,False,False,False
hdinsight-storm-correlation-topology.md,hdinsight,09/27/2016,09/27/2016,11/25/2016,Most Fresh,False,False,False,False,False
hdinsight-storm-deploy-monitor-topology.md,hdinsight,10/11/2016,10/11/2016,11/25/2016,Most Fresh,False,False,False,False,False
hdinsight-storm-develop-csharp-event-hub-topology.md,hdinsight,08/02/2016,08/02/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-storm-develop-csharp-visual-studio-topology.md,hdinsight,10/17/2016,10/17/2016,11/25/2016,Most Fresh,False,False,False,False,False
hdinsight-storm-develop-java-event-hub-topology.md,hdinsight,10/11/2016,10/11/2016,11/21/2016,Most Fresh,False,False,False,False,False
hdinsight-storm-develop-java-topology.md,hdinsight,09/14/2016,09/14/2016,10/10/2016,Most Fresh,True,False,False,False,False
hdinsight-storm-develop-python-topology.md,hdinsight,09/27/2016,09/27/2016,11/21/2016,Most Fresh,False,False,False,False,False
hdinsight-storm-example-topology.md,hdinsight,08/23/2016,08/23/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-storm-iot-eventhub-documentdb.md,hdinsight,08/23/2016,08/23/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-storm-overview.md,hdinsight,10/11/2016,10/11/2016,11/21/2016,Most Fresh,False,False,False,False,False
hdinsight-storm-power-bi-topology.md,hdinsight,08/16/2016,08/16/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-storm-scp-programming-guide.md,hdinsight,05/16/2016,05/16/2016,07/18/2016,Abandon,True,False,False,False,False
hdinsight-storm-sensor-data-analysis.md,hdinsight,09/20/2016,09/20/2016,11/14/2016,Most Fresh,False,False,False,False,False
hdinsight-submit-hadoop-jobs-programmatically.md,hdinsight,09/14/2016,09/14/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-upload-data.md,hdinsight,08/10/2016,08/10/2016,09/19/2016,Fresh,True,False,False,False,False
hdinsight-use-hive.md,hdinsight,09/19/2016,09/19/2016,10/10/2016,Most Fresh,False,False,False,False,False
hdinsight-use-mapreduce.md,hdinsight,08/23/2016,08/23/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-use-oozie-coordinator-time.md,hdinsight,07/25/2016,07/25/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-use-oozie.md,hdinsight,07/25/2016,07/25/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-use-pig.md,hdinsight,09/14/2016,09/14/2016,10/25/2016,Most Fresh,True,False,False,False,False
hdinsight-use-sqoop.md,hdinsight,09/02/2016,09/02/2016,11/25/2016,Most Fresh,True,False,False,False,False
hdinsight-using-json-in-hive.md,hdinsight,06/22/2015,06/22/2015,12/15/2015,Abandon,True,False,False,False,False
iot-hub-bulk-identity-mgmt.md,iot hub,10/05/2016,10/05/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-hub-c2d-methods.md,iot hub,10/05/2016,10/05/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-compare-event-hubs.md,iot hub,06/06/2016,06/06/2016,11/07/2016,Most Fresh,True,False,False,False,False
iot-hub-configure-file-upload.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-create-through-portal.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-create-using-cli.md,iot hub,09/21/2016,09/21/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-csharp-csharp-c2d.md,iot hub,06/23/2016,06/23/2016,11/07/2016,Most Fresh,True,False,False,False,False
iot-hub-csharp-csharp-file-upload.md,iot hub,06/21/2016,06/21/2016,11/07/2016,Most Fresh,True,False,False,False,False
iot-hub-csharp-csharp-getstarted.md,iot hub,09/12/2016,09/12/2016,10/10/2016,Most Fresh,True,False,False,False,False
iot-hub-csharp-csharp-process-d2c.md,iot hub,10/05/2016,10/05/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-hub-csharp-node-twin-getstarted.md,iot hub,09/13/2016,09/13/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-csharp-node-twin-how-to-configure.md,iot hub,09/13/2016,09/13/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-devguide-device-twins.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-devguide-direct-methods.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-devguide-endpoints.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-devguide-file-upload.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-devguide-glossary.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-devguide-identity-registry.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-devguide-jobs.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-devguide-messaging.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-devguide-query-language.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-devguide-quotas-throttling.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-devguide-sdks.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-devguide-security.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-devguide.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-hub-device-sdk-c-intro.md,iot hub,09/06/2016,09/06/2016,10/10/2016,Most Fresh,True,False,False,False,False
iot-hub-device-sdk-c-iothubclient.md,iot hub,09/06/2016,09/06/2016,10/10/2016,Most Fresh,True,False,False,False,False
iot-hub-device-sdk-c-serializer.md,iot hub,09/06/2016,09/06/2016,11/07/2016,Most Fresh,True,False,False,False,False
iot-hub-gateway-sdk-physical-device.md,iot hub,08/29/2016,08/29/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-hub-guidance.md,iot hub,,07/19/2016,10/10/2016,Most Fresh,False,False,True,None,False
iot-hub-ha-dr.md,iot hub,02/03/2016,02/03/2016,11/07/2016,Most Fresh,True,False,False,False,False
iot-hub-itpro-info.md,iot hub,,08/09/2016,10/10/2016,Most Fresh,False,False,True,None,False
iot-hub-java-java-c2d.md,iot hub,09/13/2016,09/13/2016,11/07/2016,Most Fresh,True,False,False,False,False
iot-hub-java-java-getstarted.md,iot hub,08/11/2016,08/11/2016,11/07/2016,Most Fresh,True,False,False,False,False
iot-hub-java-java-process-d2c.md,iot hub,09/01/2016,09/01/2016,10/10/2016,Most Fresh,True,False,False,False,False
iot-hub-linux-gateway-sdk-get-started.md,iot hub,08/25/2016,08/25/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-hub-linux-gateway-sdk-simulated-device.md,iot hub,08/29/2016,08/29/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-hub-manage-through-portal.md,iot hub,,08/11/2016,08/29/2016,State,False,False,True,None,False
iot-hub-metrics.md,iot hub,08/11/2016,08/11/2016,11/07/2016,Most Fresh,True,False,False,False,False
iot-hub-mqtt-support.md,iot hub,10/05/2016,10/05/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-hub-node-node-c2d.md,iot hub,09/23/2016,09/23/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-hub-node-node-getstarted.md,iot hub,09/12/2016,09/12/2016,10/10/2016,Most Fresh,True,False,False,False,False
iot-hub-node-node-twin-getstarted.md,iot hub,09/13/2016,09/13/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-node-node-twin-how-to-configure.md,iot hub,09/13/2016,09/13/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-operations-monitoring.md,iot hub,08/11/2016,08/11/2016,11/07/2016,Most Fresh,True,False,False,False,False
iot-hub-protocol-gateway.md,iot hub,08/23/2016,08/23/2016,11/07/2016,Most Fresh,True,False,False,False,False
iot-hub-rm-rest.md,iot hub,08/16/2016,08/16/2016,11/07/2016,Most Fresh,True,False,False,False,False
iot-hub-rm-template-powershell.md,iot hub,09/07/2016,09/07/2016,11/07/2016,Most Fresh,True,False,False,False,False
iot-hub-rm-template.md,iot hub,08/16/2016,08/16/2016,11/07/2016,Most Fresh,True,False,False,False,False
iot-hub-sas-tokens.md,iot hub,,06/07/2016,08/29/2016,State,False,False,True,None,False
iot-hub-scaling.md,iot hub,09/19/2016,09/19/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-hub-schedule-jobs.md,iot hub,09/30/2016,09/30/2016,11/07/2016,Most Fresh,False,True,False,False,False
iot-hub-sdks-summary.md,iot hub,,09/13/2016,10/10/2016,Most Fresh,False,False,True,None,False
iot-hub-security-architecture.md,iot hub,10/17/2016,10/17/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-hub-security-best-practices.md,iot hub,10/17/2016,10/17/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-hub-security-deployment.md,iot hub,10/17/2016,10/17/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-hub-tested-configurations.md,iot hub,10/04/2016,10/04/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-hub-what-is-azure-iot.md,iot hub,10/05/2016,10/05/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-hub-what-is-iot-hub.md,iot hub,08/25/2016,08/25/2016,11/07/2016,Most Fresh,True,False,False,False,False
iot-hub-windows-gateway-sdk-get-started.md,iot hub,08/25/2016,08/25/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-hub-windows-gateway-sdk-simulated-device.md,iot hub,08/29/2016,08/29/2016,11/07/2016,Most Fresh,False,False,False,False,False
iot-security-architecture.md,iot suite,10/17/2016,10/17/2016,10/31/2016,Most Fresh,False,False,False,False,False
iot-security-best-practices.md,iot suite,10/17/2016,10/17/2016,10/31/2016,Most Fresh,False,False,False,False,False
iot-suite-connecting-devices-linux.md,iot suite,10/05/2016,10/05/2016,10/31/2016,Most Fresh,False,False,False,False,False
iot-suite-connecting-devices-mbed.md,iot suite,10/05/2016,10/05/2016,10/31/2016,Most Fresh,False,False,False,False,False
iot-suite-connecting-devices-node.md,iot suite,10/05/2016,10/05/2016,10/31/2016,Most Fresh,False,False,False,False,False
iot-suite-connecting-devices.md,iot suite,10/05/2016,10/05/2016,10/31/2016,Most Fresh,False,False,False,False,False
iot-suite-dynamic-telemetry.md,iot suite,08/25/2016,08/25/2016,10/10/2016,Most Fresh,True,False,False,False,False
